thematic_area;cluster;keyword;text
centro;minori;giovani;RT @NucciaCifarelli: Domani ore 16 a #Cogoleto l'inaugurazione del centro giovani #Breek @claudioburlando @PippoRossetti #LorenaRambaudi
occasione;famiglia;matrimonio;Tosetti Sposa a Lugano Sposi 2014. Un'occasione speciale per giovani artisti emergenti. Nelle News di Matrimonio... http://t.co/eqC2V6gxPg
lavoro;società e beneficienza;rapporto;RT @carloalberto: Il disastro della legge Fornero nel rapporto del Ministero del Lavoro: crollano stabilizzazioni e trasformazioni, malissi
sociale;economia e mercati;economia;RT @SocialeER: Economia sociale non è Jobless, crea lavoro. Convegno economia sociale http://t.co/exqkPO5rIX
centro;società e beneficienza;cinema;@MichelaBoi a harry piace stare al centro dell attenzione,essere una popstar...che lo adora..gia al cinema quando ho letto queste frasi
tempo;media;libri;RT @diconodioggi: Trovare il tempo nei libri #FF.@ModusvivendiB @AdrianaFalsone @EDTlibri @FabioBussotti @mbeccarelli @PatriziaTenda @Contr
errore;stato ed istituzioni;pd;Notizie Ansa : Franceschini, errore reintrodurre preferenze Alfano: 'Servono, mi appello al Cav': Minoranza Pd... http://t.co/02CXLJTslh
successo;società e beneficienza;servizio;@essetefano mi spiace! Hai già spiegato cos'è successo al nostro Servizio Clienti? Basta cliccare qui http://t.co/XrlxAPLHaF ^TM
fiducia;stato ed istituzioni;italia;S h a m a N
;;;\f2 \uc0\u10032 \f0 \f2 \uc0\u10032 \f0 \f2 \uc0\u10032 \f0 \f2 \uc0\u10032 \f0 \f2 \uc0\u10032 \f0
;;;
;;;In aula per l'ennesimo voto di fiducia, questa volta sul decreto IMU-Banca d'Italia.... http://t.co/ICR5RyPyLo
controllo;società e beneficienza;moto;#INCIDENTE #GRA, PERDE IL CONTROLLO DELLA MOTO: MORTO 35ENNE. #TRAFFICO IN TILT #ROMA #NEWS #CRONACA http://t.co/krHL3t2O6H
questione;stato ed istituzioni;patria;:) @GiordanoSottosa, meno male. la questione dei marò dovrebbe essere prioritaria che non riguarda solo lo Stato, ma proprio la Patria!
ricchezza;società e beneficienza;sociale;Barbieri: se si vuole creare benessere, fiducia e ricchezza bisogna investire in #welfare. Convegno eco.sociale @RegioneER @FORUMTERZO
miliardi;generiche;fiducia;Il Governo ha posto la fiducia sul dl IMU-Bankitalia. Il M5S dice NO al regalo di 7,5 miliardi alle banche private!!! http://t.co/MsEDBDuln9
sangue;stato ed istituzioni;usa;"E c'è chi usa twitter come vetrina professionale senza rendersi conto che qui c'è gente che versa ""lacrime sudore e sangue""cit WC. Vita vera"
politica;stato ed istituzioni;repubblica;@noiconrenzi per la cronaca il #porcellum ha dato la più larga maggioranza politica della Storia della repubblica. Io mi informo
articolo;società e beneficienza;lavoro;LAVORO: 2mila assunzioni nei supermercati Esselunga. I DETTAGLI
;;;
;;;Leggi l'articolo: http://t.co/OSjLuM06ry
guerra;famiglia;figlio;@fouriousandfast il tweet successivo era x consigliare di ammazzare mio figlio x nn farlo votare. Da quel giorno e' guerra :-)
divorzio;stato ed istituzioni;lega;"RT @Bron_Mil: @TicinoLibero Sono gli UDC che stanno alzando il prezzo; il divorzio non conviene ne all'UDC ne alla Lega."
scuola;crimini e diritto;civile;RT @GGiornalisti: #Opencamera ministro #Carrozza: la sfida e di essere trasparenti ed aprire la scuola al dibattito civile. @MC_Carro @Mile
matrimonio;società e beneficienza;battaglia;Come si vince la battaglia per il matrimonio egualitario? http://t.co/VYtmQ7RaQW
fiducia;stato ed istituzioni;m5s;RT @emanuelapatti: Interviene Barbanti #M5S in merito alla fiducia. http://t.co/QdH2rGQ7Sj
polizia;ambiente e animali;piazza;@gianmicalessin Guarda caso chi fa sta roba https://t.co/l0m2eRhVaT non sono quelli in piazza ma la polizia stessa #Ucraina
strada;generiche;strumento;@silviagar_ @Bambiblu1310 Ci vuole coraggio ...ed amore per il prossimo a suonare uno strumento in strada, sapendo che pochi capiranno.
commissione;generiche;programma;RT @GiampaoloGalli: Eccolo il rapporto della Commissione. Naturalmente non dice quello che gli è stato attribuito nel programma #lagabbia
;;;h
servizio;crimini e diritto;pubblico;Di Battista: il M5S e il proporzionale | Servizio Pubblico http://t.co/xO1tW5bL3k
notizia;società e beneficienza;amore;"Seredova-Buffon:fine di un amore - ""notizia confermata che non può esser smentita""Eggià loro hanno la verità assoluta http://t.co/Tuvo7NSH4i"
relazione;crimini e diritto;cassazione;RT @antoniopolito1: Meditate gente, meditate - La relazione della Cassazione: l'indulto è l'unica http://t.co/AKz0z54T6s
ragazza;media;notizia;RT @perfbower: buona notizia: gli sono passata vicinissima per tre volte e ci siamo sfiorati.
;;;cattiva notizia: ho visto la sua ragazza, vad
effetto;famiglia;adottare;RT @cpetruccioli: Si possono adottare i collegi uninominali tipo senato e province della I° Repubblica L'effetto è lo stesso della lista bl
paese;economia e mercati;crisi;Italia paese di mammoni, ma è davvero tutta colpa della crisi? - FinanciaLounge http://t.co/zhh5MTY6Uy
sistema;media;instagram;RT @AliceAgnoletto: Instagram, vedi di trovare un sistema veloce per capire se una persona ti segue o meno perché io non posso diventare pa
casa;stato ed istituzioni;scuola;#rt seguimi e ti seguo perchè sto male e sono a casa da scuola
comunicazione;media;internet;Papa Francesco, internet, cultura, comunicazione | @LucaDeBiase @antoniospadaro http://t.co/ZlRV9xJUBO
cristiano;ambiente e animali;ponte;Papa: Umiliarsi, e sempre fare il ponte, sempre. Sempre. E questo è essere cristiano. Non è facile
territorio;generiche;opportunità;#VaExpo2015 con l'Irlanda 142 i paesi aderenti: nuove opportunità x #Varese e il suo territorio: i + vicini a Expo siamo noi! #closetoexpo
legge;stato ed istituzioni;berlusconi;RT @claudiocerasa: Legge elettorale con Berlusconi e conflitto di interessi. Da vedere se le due cose possano coesistere insieme. Disciamo
governo;religione;dio;In caso I #Maro vengano giustiziati (Dio non voglia) il governo intero dovrebbe dimettersi immediatamente! #italietta
repubblica;stato ed istituzioni;senato;RT @cpetruccioli: Si possono adottare i collegi uninominali tipo senato e province della I° Repubblica L'effetto è lo stesso della lista bl
vaticano;prelati;papa;Il Giornale - Il presidente Hollande in Vaticano da Papa Francesco http://t.co/gkfgahTPzS
questione;società e beneficienza;battaglia;RT @truzzu: @fabiorampelli ieri ha parlato alla camera sulla questione gas #Sardegna,non e' una battaglia solo per #SAR2014 e' una battagl
popolo;stato ed istituzioni;italia;In Italia c'è crisi infinita e lor signori parlano di legge elettorale. Ma chi se ne frega? Date da mangiare ai poveri, cioè, al popolo!
malattie;generiche;sistema;Le malattie hanno un odore specifico
;;;è una risposta del sistema immunitario ancora tutta da studiare http://t.co/hoHK3sGgVB
articolo;società e beneficienza;servizio;Trasporto scolastico a Casapulla, esteso il servizio fino al termine dell'anno #Caserta #Notizie
;;;
;;;Leggi l'articolo: http://t.co/6zKqzRqeke
programma;generiche;proposta;RT @golfo_paradiso: Recco: "Proposta, siano i cittadini a scrivere il programma elettorale" | @scoopit http://t.co/cBtuqoMzfE
contro;società e beneficienza;terroristi;Egitto, attacco contro polizia e metrò http://t.co/jjWsOVaO8k
;;;Terroristi vigliacchi sempre contro persone indifese
presidente;crimini e diritto;avvocato;Ricordando l'#Avvocato #Agnelli
;;;http://t.co/pPfquwEl74
;;;#Presidente #Juventus
strada;generiche;successo;"""Il fallimento è la prima strada per il successo"" cit."
contro;economia e mercati;banche;Microcredito contro usura e camorra per l'inclusione sociale. Incontro a Napoli con banche e fondazioni. http://t.co/tIY3ecQGSV
commissione;generiche;argomenti;Sostenibilità ambientale, energia, ricerca e nuove tecnologie: questi gli argomenti dell'incontro tra III commissione ed ENEA. #openprst
papa;scienza ed etica;aborto;RT @la_stampa: Dall' #aborto ai #gay il confronto "segreto" incontro tra #Hollande e il #Papa http://t.co/QYJPwRmBqH @MattioliAlberto
confronto;stato ed istituzioni;parlamento;Ho scritto Legge elettorale, confronto aperto in Parlamento. Si tratta su tutto tranne preferenze http://t.co/fS2EWjovts via @HuffPostItalia
vaticano;prelati;papa;Vaticano, Hollande ricevuto da Papa Francesco http://t.co/906MUBuSjd
giornata;economia e mercati;bisogno;ho bisogno di 1kg di coca per finire sta giornata....
popoli;società e beneficienza;terrorista;RT @Yi_Benevolence: Scalfarotto terrorista EU, disinformatore, affamatore di popoli, traditore del tuo paese, servo delle lobbies e dei pr
terrorismo;crimini e diritto;processi;Rischiano di andare perdute le carte dei grandi processi di terrorismo, mancano fondi e personale. Per preservare... http://t.co/LDNHiqkScc
santa;religione;san;Testa di San Giovanni Battista - Basilica di Santa Maria degli Angeli - Roma 22 / 01/2014 http://t.co/9aWUY2wSCq
bellezza;società e beneficienza;luce;La bellezza non è che il disvelamento di una tenebra cadente e della luce che ne è venuta fuori.
;;;Alda Merini http://t.co/ZRBb7ZjLBx
ministri;economia e mercati;finanza;Privatizzazione Poste: Codacons chiede paletti al Consiglio dei Ministri http://t.co/uckpzc1n7g #Finanza #Borsa
allerta;società e beneficienza;traffico;#Notizie \f1 \uc0\u9642 \f0 Maltempo, frana blocca il traffico per la Francia. Allerta meteo, in arrivo neve e pioggia: Nuova a... http://t.co/1mfhxt5h7N
repubblica;sport e giochi;tennis;La Repubblica: Tennis, Australian Open: Errani e Vinci ancora regine nel doppio: Le azzurre bissano il succes... http://t.co/e6toHpU2oa
campagna;stato ed istituzioni;pd;La mia campagna elettorale toccherà luoghi simbolo della #Campania: a #Napoli ho scelto il Museo Filangieri. #pd #pdcampania
rapporto;stato ed istituzioni;italia;Sul #NationBranding dell'Italia. Un tuttora utile Rapporto della Fondazione Altagamma @Altagamma_it http://t.co/SZu8LVuUhu
natura;generiche;mondo;Rafia, vimini e paglia: la moda si veste di natura: Come ci è capitato di dire più volte, il mondo della moda ... http://t.co/seEpjOn62V
dittatura;generiche;piano;@marioadinolfi Ma sta zitto no!! Cosa racconti il mio piano segreto per la dittatura renziana in Italia?! #eccheccazzo #lariachetira
campagna;ambiente e animali;pianeta;Al Teatro "Il Ducale" c'è Pino Campagna con "Si è rotta la pleistescion" | Pianeta Lecce Magazine http://t.co/Sok7r3p1x8
contro;crimini e diritto;usura;Microcredito contro usura e camorra per l'inclusione sociale. Incontro a Napoli con banche e fondazioni. http://t.co/tIY3ecQGSV
presidente;stato ed istituzioni;regione;"""@Radio24_news Regione #Abruzzo. Indagati il presidente Chiodi e altri 23, fra consiglieri ed assessori http://t.co/pQrmLnQcIr """
;;;SCHIFEZZE
governo;stato ed istituzioni;ministro;[Fab]
;;;
;;;"la PiDdina interroga il Governo sulla discarica....il Ministro le risponde di ""non rompere le... http://t.co/S5yyfsTHZX"
papa;generiche;ricordo;Il Papa a mamma Claps: ricordo Elisa nelle preghiere.
;;;E riesci a prendere sonno?
;;;#defollowatemi pure che non è aria oggi
società;società e beneficienza;eventi;"#forlì #teatro #cultura #famiglie #spettacoli #eventi #società Al Teatro Il Piccolo arriva ""Il libro della giungla"" http://t.co/SBwVbmYxnh"
ministero;ambiente e animali;agricoltura;L'UCRAINA BRUCIA, ANCORA SCONTRI IN PIAZZA. OCCUPATO IL MINISTERO DELL'AGRICOLTURA: KIEV - Brucia ancora la pr... http://t.co/1MyA4IiR2C
contro;economia e mercati;banca;Alla manifestazione contro la privatizzazione della Banca d Italia. Contro il silenzio e i poteri forti. #senzapaura. #fratelliditalia
lavoro;società e beneficienza;gas;RT @offertelavoro: Offerta di lavoro: RICERCA AGENTI ENERGIA ELETTRICA E GAS: Parma - Primaria società nel mercato libero dell'en... http:/
territorio;stato ed istituzioni;europa;RT @Jacopomus: Dopo tre settimane il Barometro del rischio @AdviseOnly torna in territorio negativo in #Europa. http://t.co/QhvgDg4tZQ
articolo;scienza ed etica;vita;Bellissimo articolo di #Efficacemente. Dedicato ai procrastinatori... Tempo scaduto | EfficaceMente http://t.co/IJuSR3lpnZ #vita
giornata;crimini e diritto;abusi;@PLRomaCapitale @raffaeleclement intervento molto tardivo e superficiale. Sono molto deluso:anche oggi sarà una giornata d'abusi.
polizia;crimini e diritto;bombe;Tre bombe al Cairo: 5 morti| Video Gli attentati contro polizia e metrò http://t.co/mYqx1LcOw4 http://t.co/9OvSThc8Ut
dialogo;prelati;francesco;RT @newsva_it: Papa Francesco: con gli altri costruire sempre ponti di dialogo non muri di risentimento... - http://t.co/FjOtr3b2ro
successo;stato ed istituzioni;m5s;RT @BeppeGrilloNews: Vi ricordate il lobbista beccato dal M5S alla Camera?
;;;Ecco cosa è successo: http...: Vi ricordate il lobbista ... http
animali;scienza ed etica;morte;Orrore in Oklahoma, pena di morte eseguita con anestetici per animali http://t.co/6kkCtuoLwB via @sharethis Chi sono i veri animali?
tempo;scienza ed etica;vita;Bellissimo articolo di #Efficacemente. Dedicato ai procrastinatori... Tempo scaduto | EfficaceMente http://t.co/IJuSR3lpnZ #vita
natura;società e beneficienza;spettacolo;Lo spettacolo della natura include nel biglietto capelli puzzolenti, unghia di alluce nera per pestone di toro, barzellette di pastori.
scuola;società e beneficienza;eventi;#Forlì #cultura #teatro #scuoladellospettatore #eventi #società Doppio appuntamento con la "Scuola dello Spettatore" http://t.co/8z8RkWQcXt
pubblico;ambiente e animali;territorio;Ordine pubblico e controlli del territorio,D'Anna: 'Aumentare il personale del Commissariato di Fano': Giancar... http://t.co/xFeZbNhrUX
luoghi;stato ed istituzioni;pd;La mia campagna elettorale toccherà luoghi simbolo della #Campania: a #Napoli ho scelto il Museo Filangieri. #pd #pdcampania
sociale;generiche;sistema;Un sistema di protezione sociale per i lavoratori autonomi e accordi sindacali per combattere la precarietà. http://t.co/y31hPXOPNN
piazza;società e beneficienza;popolo;RT @VendoBiberoni: Anche @VendoBiberoni al raduno delle Beliebers a Piazza del Popolo a Roma. Granata ora! http://t.co/Gsohuu0YGo
governo;ambiente e animali;agricoltura;A Kiev continua la protesta pro Ue contro il governo: occupato ministero Agricoltura http://t.co/qrcKTvuzKZ #Terra_Ferma_consiglia
contro;minori;ragazzo;Non andate contro Justin. È un ragazzo debole che ha bisogno di aiuto. Perché volete distruggerlo del tutto?
giovani;media;tv;Anche Libero pubblica il video di Noiroma.tv sui saluti romani dei giovani del Nuovo Centrodestra http://t.co/XtA3o669WM ! soddisfazioni
problemi;stato ed istituzioni;europa;RT @YouDem: #Mediterraneo e #migrazioni @robersperanza i problemi che riguardano la nostra area riguardano tutta l'Europa / #live http://t.
libertà;media;stampa;RT @M5SROMAVI: Pd contro la libertà di stampa fa identificare i giornalisti / Politica - Nuovo Paese Sera http://t.co/caN4ELHbXf #vogliamov
notizia;economia e mercati;euro;La #Fortuna bacia la #Sicilia Due vincite da 500 mila #euro
;;;"LEGGI LA NOTIZIA---&gt; http://t.co/FVwXVkhMen &lt;--- LEGGI LA NOTIZIA"
frana;religione;san;San Liberato: una frana si abbatte a pochi metri dalle case, i detriti finiscono anche sul Rato, nessun ferito... http://t.co/wkDQkQnuA5
contro;sport e giochi;calcio;CALCIO, TARANTO - La Fondazione contro il divieto. La Vibrotek allo Iacovone http://t.co/zF1jm3azMS
papa;generiche;ricordo;Il Papa chiama madre di Elisa Claps "prego e ricordo": POTENZA - Il cellulare che si illumina, dall'altra part... http://t.co/2dZQQ6eLWj
governo;stato ed istituzioni;letta;RT @andreasarubbi: Barbanti #M5S parla di governo Letta-Renzi, sfotte @angealfa su #Imu e chiede perché non abbiano tassato slot. #opencame
tempo;crimini e diritto;giustizia;RT @Mr_Airforce: Ieri tre grandi eliminazioni che aspettavo da tempo @MasterChef_it giustizia è stata fatta #MasterChefIt
macchina;economia e mercati;mutuo;"Oggi partono""privatizzazioni"".Ricavi in CDP,nn a diminuire il debito.Come se col mutuo vendessi la macchina x andar a ristorante!"
speranza;religione;spirito;'c8 il secondo set è di #Nadal !!!Tuttavia..Con avversario come #Federer non si sa mai. Ci sono la speranza e lo spirito giusto di #Rafa però!
papa;famiglia;nozze;[ita] Hollande dal Papa, 35 minuti di colloquio: Visita presidente francese dopo 'si' nozze gay e aborto facile http://t.co/FcF76AGbHD
commissione;crimini e diritto;giustizia;"RT @paolo1976: Rc Auto, Commissione giustizia fa a pezzi la riforma: ""Sembra scritta da Unipol"" - Il Fatto Quotidiano ... http://t.co/01nWx"
corpo;società e beneficienza;prodotti;Nuovi Prodotti per la #Cura del #Corpo su http://t.co/drBTrx6671 by Divina Cosmetic http://t.co/8CPUcctQwn
mercato;ambiente e animali;terra;"Mercato della Terra e del Mare Procchio edizione Speciale &amp;quot;Buon Anno&amp;quot; - Elbareport - Elba http://t.co/jakuN83nBQ via @Elbareport"
legge;sport e giochi;scommesse;@MissTolchi ah senza dubbio e tra un po' arriva anche a te se becchi una coda di paglia che ti legge!
;;;Si dia il via alle scommesse.
governo;stato ed istituzioni;letta;Il governo #Letta ne ha combinata un'altra: Tasi e Imu, la spuntano i Comuni: Governo pronto a rimborsare un miliardo http://t.co/XWwFALXAd6
casa;ambiente e animali;neve;"SCONTI &amp; OFFERTE: SPESE DI SPEDIZIONE DIMEZZATE SU NEVE COSMETICS Novità in casa Neve! La nota azienda bio, che ... http://t.co/XH7htItQ1t"
dialogo;società e beneficienza;film;@VaultProject il film ha dialogo padre/figlie:
;;;- vedete perche avrei voluto un maschio?
;;;- beh con lei quasi sei riuscito
;;;
;;;risate
;;;@LauryeMal
politica;stato ed istituzioni;italia;"@leonardoimpegno (PD):""Emendamento su #RcAuto, dopo 5 anni senza incidenti, tariffa unica in tutta Italia"" http://t.co/HHnyQRMF35 #politica"
comunicazione;società e beneficienza;lavoro;Offerte di lavoro da Meroni Comunicare http://t.co/cThORmimDY #Lavoro #lavoro #comunicazione #programmatore
ragazzo;minori;ragazzi;RT @favlou: Quante ragazze ci sono si Twitter?e quanti ragazzi?
;;;Rt se sei una ragazza
;;;Preferiti se sei un ragazzo
;;;Lol voglio fare questo t
tempo;società e beneficienza;amicizia;#FF @lucensis....che da un po' di tempo se ne sta zitto zitto...tanto l'amicizia non ha bisogno di chiacchiere!
papa;prelati;francesco;Papa Francesco, internet, cultura, comunicazione | @LucaDeBiase @antoniospadaro http://t.co/ZlRV9xJUBO
elezioni;stato ed istituzioni;pd;Elezioni Pietra, Carmo Unito attacca: "Chiuse le trattative col Pd ... - Il Vostro Giornale: Il Vostro Giornal... http://t.co/6wqgjTUTFL
attacco;stato ed istituzioni;polizia;#Egitto, attacco alla sede della polizia http://t.co/fRdS8CQEEl via @la_stampa
banche;economia e mercati;crescita;"#graficoBloomberg che raffigura tasso di crescita dei depositi in #banche. Continua corsa agli sportelli a #Cipro=&gt; http://t.co/yyCXih6h7M"
politica;stato ed istituzioni;italia;RT @tommasoscala52: In Italia esiste in esercito di oltre 1,3 milioni di persone che vivono direttamente, o indirettamente, di politica e t
scuola;famiglia;genitori;Fuga definitiva dalla scuola superiore: libera scelta della ragazza, nessuna colpa dei genitori http://t.co/Y0uUfKAEJ5
mese;stato ed istituzioni;ministro;.@esperya63 aspettiamo con ansia che il ministro @ckyenge ci dia dati. Ho un'intervista in ballo da un mese e mezzo, ormai non ci credo più
ragazza;media;twitter;C'è una ragazza troppo simpatica qui su twitter,ma ho vergogna di parlare con lei. \f3 \uc0\u9786 \f0
